GLOBAL ID,REPORTING YEAR,REPORTING MONTH,NON OPERATIONAL,INFLUENT VOLUME,INFLUENT TYPE,INFLUENT TYPE EST EXPLANATION,EFF NOT WITHIN 20 EXPLANATION,INFLUENT 0 EXPLANATION,WWTP 1,WWTP VOL 1,WWTP 2,WWTP VOL 2,WWTP 3,WWTP VOL 3,WWTP 4,WWTP VOL 4,WWTP 5,WWTP VOL 5
WDR100031640,2022,6,NA,4.77,metered,NA,Tertiary Water is stored in winter and used on the Sea Ranch Golf Link in the summer and fall.,NA,Gualala,2.11,Sea,2.66,NA,NaN,NA,NaN,NA,NaN
WDR100036493,2022,10,NA,49.1,metered,NA,Plant is not designed to discharge effluent within 10% if influent volume.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051553,2022,6,NA,4650.61,metered,NA,Construction usage (dust control) reporting delayed until project completion and therefore usage would not be reflected in the current month. Agricultural irrigation meters may have lost calibration. IEUA is working with member agencies to have these larger users calibrate the meters.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100032406,2022,6,NA,175.6,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100032614,2022,6,NA,6.59,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100032614,2022,8,NA,4.11,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100032614,2022,12,NA,7.32,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030311,2022,1,NA,10.2,metered,NA,The total effluent discharged was more than 10 percent to try and increase freeboard in effluent storage reservoir for winter time storage.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030311,2022,2,NA,8.99,metered,NA,Effluent limited to runtime within discharge requirements.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030311,2022,3,NA,10.56,metered,NA,Effluent discharge limited to WDR requirements.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030311,2022,4,NA,12.26,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030311,2022,7,NA,20.19,metered,NA,Effluent discharge requirements.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030311,2022,8,NA,14.52,metered,NA,Effluent discharge requirements,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035824,2022,12,NA,9.49,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100027223,2022,3,NA,95,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028656,2021,8,NA,323.01,metered,NA,Utilized additional water stored in effluent reservoirs for recycled water use.,NA,INFLUENT TREATED WASTEWATER,296.21,SUPPLEMENTAL WATER,6.38,PROCESS WATER,20.42,NA,NaN,NA,NaN
NPD100051505,2021,2,NA,874.11,metered,NA,meter inaccuracy,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051505,2021,3,NA,955.03,metered,NA,meter inaccuracy,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029679,2021,11,NA,201.71,metered,NA,meter inaccuracy,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051484,2021,2,NA,54.14,metered,NA,meter inaccuracy,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051484,2021,3,NA,61.31,metered,NA,meter inaccuracy,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051484,2021,4,NA,59.01,metered,NA,meter inaccuracy,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051484,2021,5,NA,61.53,metered,NA,meter inaccuracy,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051484,2021,7,NA,63.06,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051484,2021,8,NA,62.6,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100036054,2021,3,NA,38.52,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100036054,2021,6,NA,34.08,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051625,2021,4,NA,10.1,metered,NA,Our treatment plant consists of a series of mechanically aerated ponds that have excess capacity when compared to actual influent gallons. Our discharge pumping station does not modulate flows based on influent flows and is manually adjusted by operations staff to keep pond levels from falling too low.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051625,2021,8,NA,10.19,metered,NA,Our treatment plant consists of a series of mechanically aerated ponds that have excess capacity when compared to actual influent gallons. Our discharge pumping station does not modulate flows based on influent flows and is manually adjusted by operations staff to keep pond pond levels from falling too low.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100027397,2021,4,X,0,NA,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100027397,2021,8,X,0,NA,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100027346,2021,3,NA,2.13,metered,NA,did not discharge,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100027346,2021,4,NA,1.65,metered,NA,could not discharge,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030795,2021,1,NA,473.1,metered,NA,tertiary storage basins utilized,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030795,2021,4,NA,392.46,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051549,2021,10,NA,47.57,metered,NA,Remaining effluent was held in on-site storage ponds.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100039680,2021,2,NA,416.34,metered,NA,Advanced treatment process recovery efficiency; process optimization,NA,Monterey One Water Regional WWTP (Place ID 241740),416.34,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100039680,2021,4,NA,477.45,metered,NA,Advanced treatment process recovery efficiency; process optimization,NA,Monterey One Water Regional WWTP (Place ID 241740),477.45,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100039680,2021,8,NA,481.02,metered,NA,Advanced treatment process recovery efficiency; process optimization,NA,Monterey One Water Regional WWTP (Place ID 241740),481.02,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035930,2021,9,NA,10.5,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100033665,2021,9,NA,1312.87,metered,NA,NA,NA,Monterey One Water Regional WWTP (Place ID 241740),1312.87,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035930,2021,10,NA,11,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035930,2021,11,NA,11.7,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051504,2021,8,NA,1837.5,metered,NA,Onsite process recirculation flows.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100039456,2021,2,NA,1035,estimated,This is a meter read minus an estimated influent flow to a refinery treatment process,"Process losses for all of the treatment stages that ensure the production of high-quality water for the Barrier. This includes straining, microfiltration, reverse osmosis, and backwashing for all of these processes.",NA,Hyperion WWTP (Place ID 232063),1035,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100037636,2021,7,NA,7.24,metered,NA,Treated Effluent Stored in Treated Effluent Storage Reservoir,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100036016,2021,12,NA,3.9,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100037636,2021,9,NA,6.94,metered,NA,Treated Effluent Stored in Reservoir Discharged to Land,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100036069,2021,1,NA,5.59,estimated,"Based on Effluent Flow Monitoring, 91% of Recovery Rate Assumed throughout year: 9% lost during process. Influent Flowmeter to be installed.",NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100036069,2021,4,NA,5.46,estimated,"Based on Effluent Flow Monitoring, 91% of Recovery Rate Assumed throughout year: 9% lost during process. Influent Flowmeter to be installed.",NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100036069,2021,5,NA,5.44,estimated,"Based on Effluent Flow Monitoring, 91% of Recovery Rate Assumed throughout year: 9% lost during process. Influent Flowmeter to be installed.",NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028712,2021,10,NA,2.94,estimated,Effluent + Estimated Sludge Pumped,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028712,2021,11,NA,2.85,estimated,Effluent + Estimated Sludge Pumped,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028712,2021,12,NA,2.94,estimated,Effluent + Estimated Sludge Pumped,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028522,2021,4,NA,1.26,estimated,"13,700 gpd estimate",NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028522,2021,7,NA,1.3,estimated,"13,700 gpd estimate",NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028522,2021,8,NA,1.3,estimated,"13,700 gpd estimate",NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035556,2021,6,NA,15.95,metered,NA,Didn't discharge as much.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028745,2021,6,NA,41.7,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028745,2021,7,NA,42,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031184,2021,3,NA,169.4,metered,NA,Use of treated water within the WWTP.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031184,2021,4,NA,159.3,metered,NA,Use of treated water within the WWTP and reclamation storage on plant site.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028547,2021,9,NA,55.6,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051532,2021,7,NA,59.07,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051532,2021,8,NA,60,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035058,2021,5,NA,1106.15,metered,NA,"Process side streams, Meter discrepancy, recycled water used by Redwood City",NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035058,2021,6,NA,1026.46,metered,NA,"Process side streams, Meter discrepancy, recycled water used by Redwood City",NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031890,2021,1,NA,3.15,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031890,2021,3,NA,3.15,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031890,2021,4,NA,2.63,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031890,2021,5,NA,2.55,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031890,2021,6,NA,2.42,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031890,2021,7,NA,2.92,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031890,2021,8,NA,2.56,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031890,2021,9,NA,2.61,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031890,2021,10,NA,1.93,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100036964,2021,12,NA,0,estimated,Based off of total water usage.,NA,Limited visitation to campground.,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051537,2021,1,NA,0.89,metered,NA,Unsure meters are calibrated every year,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051537,2021,3,NA,93,metered,NA,Unsure meters are calibrated every year,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051537,2021,4,NA,1.14,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100037607,2021,3,NA,9.7,metered,NA,The District is planning on installing a new meter.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051526,2021,1,X,0,NA,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051526,2021,2,X,0,NA,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051526,2021,10,NA,12.87,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030159,2021,7,NA,111.28,metered,NA,Effluent is stored in storage ponds after treatment is completed waiting to be used.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029315,2021,1,NA,7.18,metered,NA,Storage onsite.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028275,2021,1,NA,52.98,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029315,2021,5,NA,5.4,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028275,2021,2,NA,44.59,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029315,2021,6,NA,5.39,metered,NA,Storage onsite.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028275,2021,6,NA,53.16,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028275,2021,7,NA,56.08,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028275,2021,9,NA,55.23,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051568,2021,1,NA,27.74,metered,NA,Additional recycled water distributed from the WWTP's on-site storage pond.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051551,2021,8,NA,5.36,metered,NA,Recycled water is stored in our ponds.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051551,2021,9,NA,5.31,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100052060,2021,1,NA,154.97,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029315,2021,12,NA,8.87,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035192,2021,5,NA,256.05,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035245,2021,10,NA,46.59,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035244,2021,2,NA,642.9,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035244,2021,5,NA,705.14,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035244,2021,7,NA,710.45,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035244,2021,9,NA,687,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035244,2021,10,NA,704.71,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035244,2021,11,NA,678.96,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029377,2021,7,NA,0.75,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035244,2021,12,NA,730.92,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029377,2021,8,NA,0.72,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029377,2021,9,NA,0.65,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029377,2021,12,NA,1.79,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030481,2021,1,NA,7.06,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030481,2021,6,NA,8.41,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030481,2021,12,NA,2,estimated,"meter failure in October 2021, estimated based on past history and observed flow",NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051634,2021,9,NA,36.89,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029379,2021,10,NA,1.75,metered,NA,Flow discharged from a holding pond.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035561,2021,4,NA,5.33,metered,NA,no discharge,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100052066,2021,1,NA,0.17,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051585,2021,7,NA,359,metered,NA,Secondary treated effluent is routed through oxidation ponds and wetlands for additional treatment.  The facility utilizes the storage capacity in the ponds and wetlands to manage effluent flows and to supplement flow to the tertiary treatment process.  Evapotranspiration from approximately 230 acres of ponds and wetlands can be as high as 1.0mgd.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051952,2021,5,NA,1225.18,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051952,2021,10,NA,1329.25,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051952,2021,11,NA,1337.17,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051546,2021,7,NA,24.67,metered,NA,Due to filter back washes and turning pumps off and on for processs changes the Effluent flows and Influent flows are different every day.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100028479,2021,6,NA,49.65,metered,NA,Evaporation and percolation.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031869,2021,8,X,0,NA,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031869,2021,9,X,0,NA,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100000849,2021,5,NA,331,metered,NA,Calculated Value from Membrane,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100000849,2021,11,NA,194,metered,NA,Calculated Value from Membrane,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100000725,2021,2,NA,0.78,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100000725,2021,5,NA,1.54,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100000730,2021,7,NA,0.99,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100000730,2021,8,NA,1.03,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100000730,2021,9,NA,1.85,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100037483,2021,1,NA,10.09,metered,NA,Discharged to spray field. Ability to discharge varies with weather conditions.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100026819,2021,8,NA,105.54,metered,NA,Effluent water was stored at reservoir 3.  The capacity for the reservoir is 65.8mg.  The capacity for reservoir #1 is 13.1 mg.  The capacity for reservoir #2 is 13.1 mg,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100026819,2021,9,NA,100.66,metered,NA,Effluent water was stored at reservoir 3.  The capacity for the reservoir is 65.8mg.  The capacity for reservoir #1 is 13.1 mg.  The capacity for reservoir #2 is 13.1 mg,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100027094,2021,5,NA,43.44,metered,NA,Effluent is stored in storage ponds and used during irrigation season.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100027094,2021,9,NA,37.01,metered,NA,Effluent is stored in storage ponds and used during irrigation season.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100027094,2021,12,NA,51.75,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100037363,2021,2,NA,22.04,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100037363,2021,4,NA,31.25,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100037363,2021,5,NA,26.2,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100037363,2021,6,NA,27.14,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030682,2021,5,NA,0.6,estimated,Based off of effluent flow meter,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030682,2021,6,NA,0.82,estimated,Based off of effluent flow meter,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100030684,2021,11,NA,2.21,estimated,Based off of effluent flow meter,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031387,2021,2,NA,85.09,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100000656,2021,12,NA,746.79,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100033849,2021,1,NA,6.5,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031326,2021,4,NA,6.58,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100031326,2021,2,NA,8.03,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100036878,2021,12,NA,1085,metered,NA,High Filter backwash return and processing of GBT backwashes are side streams that would cause higher effluent flows without affecting influent flow numbers.,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051513,2021,7,NA,3980,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051513,2021,12,NA,8990,estimated,"Metered influent flow includes stormwater in addition to wastewater because collection system is predominantly a combined system (i.e., facility accepts wastewater and stormwater for treatment).",NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051577,2021,8,NA,707.96,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051597,2021,4,NA,399,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051490,2021,8,NA,13.83,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100036865,2021,5,NA,0.66,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100032712,2021,4,NA,84.63,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100032712,2021,7,NA,89.06,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100032712,2021,8,NA,83.05,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100032712,2021,11,NA,89.75,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100032712,2021,12,NA,85.42,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051571,2021,2,NA,34.7,metered,NA,some treated effluent was diverted to storage pond. From Feb12th to Feb 16th no effluent was discharged to effluent discharge location it was diverted to storage ponds,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051571,2021,3,NA,36.94,metered,NA,some treated effluent was diverted to storage ponds. From 3/24 to 3/28 no effluent was discharged to effluent discharge location it was diverted to storage ponds,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051571,2021,4,NA,34.83,metered,NA,some treated effluent was diverted to storage ponds. From 4/12 to 4/20 no effluent was discharged to effluent discharge location it was diverted to storage ponds,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051545,2021,1,NA,157.48,metered,NA,Remaining water stored in recycled water storage ponds,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100037620,2021,6,NA,57.88,metered,NA,Increased recycled water demand,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051518,2021,1,NA,1140.4,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
NPD100051518,2021,9,NA,972.22,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035229,2021,9,NA,0.71,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035229,2021,10,NA,0.77,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035229,2021,11,NA,0.73,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035229,2021,12,NA,0.53,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035146,2021,5,NA,1.07,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100035146,2021,8,NA,1.18,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029526,2021,7,NA,710,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
WDR100029526,2021,8,NA,694,metered,NA,NA,NA,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN
