LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,LIMIT_BASE_UNIT_DESC,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id,group_key
3600859553,3610307761,C,2023-03-31T00:00:00Z,NA,7.4,NA,NA,2023.3349315068492,CA0024040,3600560597,EFF1,3600619808,A,DISCHARGE 001 / MONTHLY,NA,3606027915,2021-06-01T00:00:00Z,2026-05-31T00:00:00Z,400,1,9,12,SU,12,dimensionless,9,MB,MAX,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5027397260274,2026.501598173516,dimensionless,dimensionless,7.4,9,DMR,NA,NA,NA,NA,NA,NA,CA0024040|400|1|EFF1|MB|dimensionless|C
3600859553,3610307761,C,2023-04-30T00:00:00Z,NA,7.58,NA,NA,2023.4155251141551,CA0024040,3600560597,EFF1,3600619808,A,DISCHARGE 001 / MONTHLY,NA,3606027915,2021-06-01T00:00:00Z,2026-05-31T00:00:00Z,400,1,9,12,SU,12,dimensionless,9,MB,MAX,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5027397260274,2026.501598173516,dimensionless,dimensionless,7.58,9,DMR,NA,NA,NA,NA,NA,NA,CA0024040|400|1|EFF1|MB|dimensionless|C
3600859553,3610307761,C,2023-05-31T00:00:00Z,NA,7.58,NA,NA,2023.501598173516,CA0024040,3600560597,EFF1,3600619808,A,DISCHARGE 001 / MONTHLY,NA,3606027915,2021-06-01T00:00:00Z,2026-05-31T00:00:00Z,400,1,9,12,SU,12,dimensionless,9,MB,MAX,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5027397260274,2026.501598173516,dimensionless,dimensionless,7.58,9,DMR,NA,NA,NA,NA,NA,NA,CA0024040|400|1|EFF1|MB|dimensionless|C
3600859553,3610307761,C,2023-06-30T00:00:00Z,NA,7.64,NA,NA,2023.5821917808219,CA0024040,3600560597,EFF1,3600619808,A,DISCHARGE 001 / MONTHLY,NA,3606027915,2021-06-01T00:00:00Z,2026-05-31T00:00:00Z,400,1,9,12,SU,12,dimensionless,9,MB,MAX,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5027397260274,2026.501598173516,dimensionless,dimensionless,7.64,9,DMR,NA,NA,NA,NA,NA,NA,CA0024040|400|1|EFF1|MB|dimensionless|C
3600859553,3610307761,C,2023-07-31T00:00:00Z,NA,7.78,NA,NA,2023.6682648401825,CA0024040,3600560597,EFF1,3600619808,A,DISCHARGE 001 / MONTHLY,NA,3606027915,2021-06-01T00:00:00Z,2026-05-31T00:00:00Z,400,1,9,12,SU,12,dimensionless,9,MB,MAX,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5027397260274,2026.501598173516,dimensionless,dimensionless,7.78,9,DMR,NA,NA,NA,NA,NA,NA,CA0024040|400|1|EFF1|MB|dimensionless|C
3600859553,3610307761,C,2023-08-31T00:00:00Z,NA,7.85,NA,NA,2023.751598173516,CA0024040,3600560597,EFF1,3600619808,A,DISCHARGE 001 / MONTHLY,NA,3606027915,2021-06-01T00:00:00Z,2026-05-31T00:00:00Z,400,1,9,12,SU,12,dimensionless,9,MB,MAX,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5027397260274,2026.501598173516,dimensionless,dimensionless,7.85,9,DMR,NA,NA,NA,NA,NA,NA,CA0024040|400|1|EFF1|MB|dimensionless|C
3600859553,3610307761,C,2023-09-30T00:00:00Z,NA,7.81,NA,NA,2023.8321917808219,CA0024040,3600560597,EFF1,3600619808,A,DISCHARGE 001 / MONTHLY,NA,3606027915,2021-06-01T00:00:00Z,2026-05-31T00:00:00Z,400,1,9,12,SU,12,dimensionless,9,MB,MAX,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5027397260274,2026.501598173516,dimensionless,dimensionless,7.81,9,DMR,NA,NA,NA,NA,NA,NA,CA0024040|400|1|EFF1|MB|dimensionless|C
3600859553,3610307761,C,2023-10-31T00:00:00Z,NA,7.85,NA,NA,2023.9182648401825,CA0024040,3600560597,EFF1,3600619808,A,DISCHARGE 001 / MONTHLY,NA,3606027915,2021-06-01T00:00:00Z,2026-05-31T00:00:00Z,400,1,9,12,SU,12,dimensionless,9,MB,MAX,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5027397260274,2026.501598173516,dimensionless,dimensionless,7.85,9,DMR,NA,NA,NA,NA,NA,NA,CA0024040|400|1|EFF1|MB|dimensionless|C
3600859553,3610307761,C,2023-11-30T00:00:00Z,NA,7.9,NA,NA,2023.9988584474886,CA0024040,3600560597,EFF1,3600619808,A,DISCHARGE 001 / MONTHLY,NA,3606027915,2021-06-01T00:00:00Z,2026-05-31T00:00:00Z,400,1,9,12,SU,12,dimensionless,9,MB,MAX,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5027397260274,2026.501598173516,dimensionless,dimensionless,7.9,9,DMR,NA,NA,NA,NA,NA,NA,CA0024040|400|1|EFF1|MB|dimensionless|C
3600859553,3610307761,C,2023-12-31T00:00:00Z,NA,7.81,NA,NA,2024.0849315068492,CA0024040,3600560597,EFF1,3600619808,A,DISCHARGE 001 / MONTHLY,NA,3606027915,2021-06-01T00:00:00Z,2026-05-31T00:00:00Z,400,1,9,12,SU,12,dimensionless,9,MB,MAX,<=,ENF,GR,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2021.5027397260274,2026.501598173516,dimensionless,dimensionless,7.81,9,DMR,NA,NA,NA,NA,NA,NA,CA0024040|400|1|EFF1|MB|dimensionless|C
